0.0208954,0.0305375
0.0209729,0.0305767
0.0210504,0.0306164
0.021128,0.0306552
0.0212055,0.0306944
0.021283,0.0307327
0.0213605,0.0307729
0.0214381,0.0308117
0.0215156,0.03085
0.0215932,0.0308897
0.0216707,0.0309289
0.0217482,0.0309672
0.0218258,0.0310069
0.0219033,0.0310462
0.0219808,0.031085
0.0220584,0.0311242
0.0221359,0.0311625
0.0222135,0.0312022
0.022291,0.0312415
0.0223686,0.0312803
0.0224461,0.031319
0.0225236,0.0313588
0.0226012,0.031397
0.0226787,0.0314368
0.0227563,0.0314755
0.0228338,0.0315148
0.0229114,0.0315536
0.022989,0.0315928
0.0230665,0.0316316
0.0231441,0.0316709
0.0232216,0.0317101
0.0232992,0.0317489
0.0233767,0.0317877
0.0234543,0.0318269
0.0235319,0.0318667
0.0236094,0.031905
0.023687,0.0319442
0.0237646,0.031983
0.0238421,0.0320228
0.0239197,0.0320611
0.0239973,0.0321008
0.0240748,0.0321396
0.0241524,0.0321774
0.02423,0.0322181
0.0243076,0.032256
0.0243851,0.0322957
0.0244627,0.0323354
0.0245403,0.0323733
0.0246179,0.032413
0.0246954,0.0324518
0.024773,0.0324906
0.0248506,0.0325294
0.0249282,0.0325691
0.0250057,0.0326079
0.0250833,0.0326467
0.0251609,0.0326864
0.0252385,0.0327243
0.0253161,0.032764
0.0253937,0.0328028
0.0254713,0.0328426
0.0255488,0.0328804
0.0256264,0.0329201
0.025704,0.0329589
0.0257816,0.0329987
0.0258592,0.0330375
0.0259368,0.0330763
0.0260144,0.0331151
0.026092,0.0331539
0.0261696,0.0331927
0.0262472,0.0332324
0.0263248,0.0332712
0.0264023,0.033311
0.0264799,0.0333488
0.0265575,0.0333886
0.0266351,0.0334264
0.0267128,0.0334671
0.0267904,0.033505
0.0268679,0.0335438
0.0269455,0.0335835
0.0270231,0.0336223
0.0271007,0.0336621
0.0271783,0.0336999
0.027256,0.0337387
0.0273336,0.0337785
0.0274112,0.0338173
0.0274888,0.0338571
0.0275664,0.0338949
0.027644,0.0339347
0.0277216,0.0339735
0.0277992,0.0340113
0.0278768,0.034052
0.0279544,0.0340899
0.028032,0.0341296
0.0281097,0.0341685
0.0281873,0.0342063
0.0282649,0.034247
0.0283425,0.0342849
0.0284202,0.0343237
0.0284978,0.0343634
0.0285754,0.0344023
0.028653,0.0344411
0.0287306,0.0344799
0.0288082,0.0345196
0.0288859,0.0345575
0.0289635,0.0345973
0.0290411,0.0346361
0.0291187,0.0346749
0.0291963,0.0347137
0.0292739,0.0347534
0.0293516,0.0347913
0.0294292,0.0348311
0.0295068,0.0348699
0.0295845,0.0349087
0.0296621,0.0349485
0.0297397,0.0349863
0.0298173,0.0350261
0.0298949,0.035064
0.0299726,0.0351037
0.0300502,0.0351425
0.0301279,0.0351813
0.0302055,0.0352211
0.0302831,0.035259
0.0303607,0.0352987
0.0304384,0.0353366
0.030516,0.0353773
0.0305936,0.0354152
0.0306713,0.035454
0.0307489,0.0354928
0.0308265,0.0355326
0.0309042,0.0355704
0.0309818,0.0356103
0.0310594,0.035649
0.0311371,0.0356879
0.0312147,0.0357267
0.0312923,0.0357655
0.03137,0.0358053
0.0314476,0.0358431
0.0315253,0.0358829
0.0316029,0.0359217
0.0316805,0.0359596
0.0317582,0.0359994
0.0318358,0.0360391
0.0319135,0.036077
0.0319911,0.0361159
0.0320688,0.0361556
0.0321464,0.0361935
0.032224,0.0362323
0.0323017,0.036273
0.0323793,0.0363099
0.0324569,0.0363497
0.0325346,0.0363885
0.0326123,0.0364274
0.0326899,0.0364671
0.0327675,0.036505
0.0328452,0.0365448
0.0329228,0.0365827
0.0330005,0.0366224
0.0330781,0.0366613
0.0331558,0.0367001
0.0332334,0.036738
0.033311,0.0367787
0.0333887,0.0368156
0.0334664,0.0368563
0.033544,0.0368942
0.0336216,0.036933
0.0336993,0.0369728
0.033777,0.0370107
0.0338546,0.0370505
0.0339322,0.0370893
0.0340099,0.0371271
0.0340875,0.0371669
0.0341652,0.0372058
0.0342428,0.0372446
0.0343205,0.0372834
0.0343982,0.0373222
0.0344758,0.0373611
0.0345535,0.0373999
0.0346311,0.0374387
0.0347088,0.0374785
0.0347864,0.0375164
0.0348641,0.0375552
0.0349417,0.0375949
0.0350194,0.0376328
0.035097,0.0376726
0.0351747,0.0377114
0.0352523,0.0377493
0.03533,0.0377891
0.0354076,0.0378279
0.0354853,0.0378667
0.0355629,0.0379056
0.0356406,0.0379444
0.0357182,0.0379823
0.0357959,0.038022
0.0358735,0.0380618
0.0359512,0.0380987
0.0360289,0.0381385
0.0361065,0.0381783
0.0361842,0.0382153
0.0362618,0.038256
0.0363395,0.0382938
0.0364172,0.0383336
0.0364948,0.0383706
0.0365725,0.0384113
0.0366502,0.0384492
0.0367278,0.038488
0.0368055,0.0385278
0.0368831,0.0385656
0.0369608,0.0386054
0.0370384,0.0386433
0.0371161,0.0386821
0.0371937,0.0387219
0.0372714,0.0387598
0.037349,0.0387986
0.0374267,0.0388384
0.0375043,0.0388763
0.037582,0.0389151
0.0376596,0.0389539
0.0377388,0.0397409
0.0378208,0.0405542
0.0379058,0.0413909
0.037994,0.042253
0.0380854,0.0431405
0.0381801,0.0440545
0.0382781,0.044994
0.0383796,0.045959
0.0384847,0.0469516
0.0385935,0.0479689
0.038706,0.0490139
0.0388224,0.0500855
0.0389428,0.0511811
0.0390672,0.0523054
0.0391958,0.0534527
0.0393285,0.0546279
0.0394656,0.0558271
0.0396071,0.0570505
0.0397531,0.0582981
0.0399037,0.059568
0.0400589,0.0608621
0.0402189,0.0621748
0.0403836,0.0635109
0.0405532,0.0648637
0.0407277,0.0662351
0.0409073,0.0676225
0.0410918,0.0690266
0.0412814,0.0704418
0.0414762,0.0718701
0.0416761,0.0733068
0.0418811,0.0747517
0.0420914,0.0762011
0.0423068,0.077654
0.0425274,0.0791086
0.0427532,0.0805591
0.0429841,0.0820064
0.0432202,0.0834468
0.0434614,0.0848764
0.0437075,0.0862922
0.0439586,0.0876934
0.0442146,0.0890733
0.0444754,0.0904335
0.0447409,0.0917666
0.0450109,0.0930714
0.0452854,0.0943441
0.0455642,0.0955818
0.0458472,0.0967806
0.0461341,0.0979394
0.0464249,0.0990516
0.0467193,0.100118
0.0470172,0.101132
0.0473183,0.102093
0.0476224,0.103
0.0479293,0.103846
0.0482388,0.104632
0.0485505,0.105354
0.0488644,0.106011
0.04918,0.106599
0.0494972,0.107122
0.0498156,0.107571
0.050135,0.10795
0.0504551,0.108257
0.0507756,0.0253077
0.0302998,0.0350378
0.0302998,0.0350386
0.0302998,0.0350394
0.0302998,0.0350403
0.0302998,0.0350411
0.0302998,0.0350419
0.0302998,0.0350427
0.0302998,0.0350436
0.0302998,0.0350444
0.0302998,0.0350452
0.0302998,0.0350461
0.0302998,0.0350469
0.0302998,0.0350477
0.0302998,0.0350485
0.0302998,0.0350493
0.0302998,0.0350502
0.0302998,0.035051
0.0302998,0.0350518
0.0302998,0.0350526
0.0302998,0.0350534
0.0302998,0.0350542
0.0302998,0.035055
0.0302998,0.0350558
0.0302998,0.0350566
0.0302998,0.0350574
0.0302998,0.0350582
0.0302998,0.035059
0.0302998,0.0350598
0.0302998,0.0350606
0.0302998,0.0350614
0.0302998,0.0350622
0.0302998,0.035063
0.0302998,0.0350638
0.0302998,0.0350646
0.0302998,0.0350654
0.0302998,0.0350661
0.0302998,0.035067
0.0302998,0.0350678
0.0302998,0.0350685
0.0302998,0.0350693
0.0302998,0.0350701
0.0302998,0.0350708
0.0302998,0.0350716
0.0302998,0.0350724
0.0302998,0.0350732
0.0302998,0.035074
0.0302998,0.0350747
0.0302998,0.0350755
0.0302998,0.0350763
0.0302998,0.0350771
0.0302998,0.0350778
0.0302998,0.0350786
0.0302998,0.0350793
0.0302998,0.0350801
0.0302998,0.0350809
0.0302998,0.0350817
0.0302998,0.0350824
0.0302998,0.0350831
0.0302998,0.0350838
0.0302998,0.0350848
0.0302998,0.0350854
0.0302998,0.0350861
0.0302998,0.0350869
0.0302998,0.0350876
0.0302998,0.0350884
0.0302998,0.0350892
0.0302998,0.0350899
0.0302998,0.0350906
0.0302998,0.0350913
0.0302998,0.0350922
0.0302998,0.0350929
0.0302998,0.0350936
0.0302998,0.0350942
0.0302998,0.0350952
0.0302998,0.0350958
0.0302998,0.0350965
0.0302998,0.0350973
0.0302998,0.035098
0.0302998,0.0350987
0.0302998,0.0350994
0.0302998,0.0351
0.0302998,0.035101
0.0302998,0.0351016
0.0302998,0.0351023
0.0302998,0.035103
0.0301762,0.0352544
0.029929,0.0351316
0.0296819,0.0350087
0.0294347,0.034886
0.0291875,0.034763
0.0289403,0.0346401
0.0286931,0.0345171
0.0284459,0.0343943
0.0281987,0.0342715
0.0279515,0.0341486
0.0277043,0.0340257
0.0274571,0.0339027
0.0272098,0.0337799
0.0269625,0.0336569
0.0267153,0.0335339
0.0264681,0.033411
0.0262208,0.0332881
0.0259735,0.0331653
0.0257262,0.0330423
0.0254789,0.0329191
0.0252316,0.0327964
0.0249843,0.0326733
0.0247369,0.0325503
0.0244896,0.0324274
0.0242423,0.0323044
0.0239949,0.0321815
0.0237475,0.0320585
0.0235002,0.0319353
0.0232528,0.0318126
0.0230054,0.0316893
0.022758,0.0315664
0.0225106,0.0314434
0.0222632,0.0313202
0.0220158,0.0311975
0.0217684,0.0310742
0.0215209,0.0309512
0.0212734,0.0308282
0.021026,0.030705
0.0207785,0.0305822
0.0205311,0.030459
0.0202836,0.0303359
0.0200361,0.0302129
0.0197886,0.0300897
0.0195411,0.0299666
0.0192936,0.0298436
0.0190461,0.0297205
0.0187986,0.0295973
0.0185511,0.0294743
0.0183035,0.0293512
0.0180559,0.0292281
0.0178083,0.0291048
0.0175608,0.0289818
0.0173132,0.0288587
0.0170657,0.0287354
0.0168181,0.0286124
0.0165705,0.0284893
0.0163229,0.0283659
0.0160753,0.0282429
0.0158798,0.0285265
0.0157366,0.0284553
0.0155934,0.0283845
0.0154502,0.0283136
0.015307,0.0282425
0.0151637,0.0281716
0.0150205,0.0281007
0.0148773,0.0280296
0.014734,0.0279587
0.0145908,0.0278876
0.0144476,0.0278167
0.0143043,0.0277458
0.014161,0.0276747
0.0140178,0.0276035
0.0138745,0.0275329
0.0137312,0.0274617
0.013588,0.0273906
0.0134447,0.0273197
0.0134253,0.026822
0.0135298,0.0268747
0.0136342,0.0269274
0.0137387,0.0269804
0.0138432,0.0270333
0.0139477,0.0270861
0.0140522,0.027139
0.0141567,0.0271918
0.0142612,0.0272447
0.0143657,0.0272975
0.0144702,0.0273504
0.0145747,0.0274032
0.0146792,0.0274561
0.0147838,0.0275089
0.0148883,0.0275616
0.0149928,0.0276146
0.0150973,0.0276676
0.0152019,0.0277203
0.0153064,0.0277731
0.0154109,0.027826
0.0155155,0.0278788
0.01562,0.0279318
0.0156723,0.0278533
0.0156723,0.027854
0.0156723,0.0278545
0.0156723,0.0278549
0.0156723,0.0278557
0.0156723,0.0278561
0.0156723,0.0278566
0.0156723,0.0278573
0.0156723,0.0278578
0.0156723,0.0278585
0.0156723,0.027859
0.0156723,0.0278595
0.0156723,0.0278602
0.0156723,0.0278607
0.0156723,0.0278611
0.0156723,0.0278619
0.0156723,0.0278623
0.0156723,0.0278628
0.0156723,0.0278633
0.0156723,0.0278642
0.0156723,0.0278642
0.0156723,0.0278652
0.0156723,0.0278657
0.0156723,0.0278662
0.0156723,0.0278666
0.0156723,0.0278671
0.0156723,0.0278681
0.0156723,0.0278681
0.0156723,0.027869
0.0156723,0.0278695
0.0156723,0.02787
0.0156723,0.0278704
0.0156723,0.0278709
0.0156723,0.0278714
0.0156723,0.0278719
0.0156723,0.0278728
0.0156723,0.0278728
0.0156723,0.0278738
0.0156723,0.0278738
0.0156723,0.0278747
0.0156723,0.0278752
0.0156723,0.0278757
0.0156723,0.0278762
0.0156723,0.0278766
0.0156723,0.0278776
0.0156723,0.0278776
0.0156723,0.0278781
0.0156723,0.027879
0.0156723,0.027879
0.0156723,0.02788
0.0156723,0.02788
0.0156723,0.0278809
0.0156723,0.0278814
0.0156723,0.0278814
0.0156723,0.0278824
0.0156723,0.0278828
0.0156723,0.0278833
0.0156723,0.0278838
0.0156723,0.0278843
0.0156723,0.0278848
0.0156723,0.0278852
0.0156723,0.0278857
0.0156723,0.0278862
0.0156723,0.0278867
0.0156723,0.0278871
0.0156723,0.0278876
0.0156723,0.0278881
0.0156723,0.0278886
0.0156723,0.027889
0.0156723,0.0278895
0.0156723,0.0278905
0.0156723,0.0278905
0.0156723,0.0278905
0.0156723,0.0278919
0.0156723,0.0278919
0.0156723,0.0278924
0.0156723,0.0278929
0.0156723,0.0278933
0.0156723,0.0278938
0.0156723,0.0278943
0.0156723,0.0278948
0.0156723,0.0278952
0.0156723,0.0278957
0.0156723,0.0278957
0.0156723,0.0278962
0.0156723,0.0278971
0.0156723,0.0278976
0.0156723,0.0278976
0.0156723,0.0278986
0.0156723,0.0278991
0.0156723,0.0278991
0.0156723,0.0278995
0.0156723,0.0279
0.0156723,0.0279005
0.0156723,0.0279014
0.0156723,0.027901
0.0156723,0.0279024
0.0156723,0.0279019
0.0156723,0.0279029
0.0156723,0.0279033
0.0156723,0.0279033
0.0156723,0.0279038
0.0156723,0.0279048
0.0156723,0.0279048
0.0156723,0.0279057
0.0156723,0.0279053
0.0156723,0.0279062
0.0156723,0.0279067
0.0156723,0.0279072
0.0156723,0.0279072
0.015711,0.0279229
0.0157885,0.0279616
0.0158659,0.0280008
0.0159434,0.02804
0.0160209,0.0280793
0.0160983,0.0281184
0.0161758,0.0281577
0.0162533,0.0281964
0.0163307,0.0282356
0.0164082,0.0282748
0.0164857,0.0283141
0.0165632,0.0283533
0.0166406,0.0283925
0.0167181,0.0284317
0.0167956,0.02847
0.0168731,0.0285101
0.0169506,0.0285484
0.0170281,0.0285881
0.0171056,0.0286273
0.0171831,0.0286665
0.0172606,0.0287048
0.017338,0.028745
0.0174155,0.0287837
0.017493,0.0288225
0.0175705,0.0288622
0.0176481,0.0289009
0.0177256,0.0289402
0.0178031,0.0289794
0.0178806,0.0290182
0.0179581,0.0290579
0.0180356,0.0290966
0.0181131,0.0291358
0.0181906,0.0291751
0.0182681,0.0292138
0.0183456,0.0292531
0.0184231,0.0292928
0.0185007,0.0293311
0.0185782,0.0293708
0.0186557,0.02941
0.0187332,0.0294483
0.0188107,0.029488
0.0188882,0.0295272
0.0189658,0.029566
0.0190433,0.0296052
0.0191208,0.0296445
0.0191983,0.0296837
0.0192759,0.029722
0.0193534,0.0297622
0.019431,0.029801
0.0195085,0.0298397
0.019586,0.029879
0.0196636,0.0299182
0.0197411,0.029957
0.0198186,0.0299967
0.0198962,0.0300355
0.0199737,0.0300743
0.0200512,0.030114
0.0201288,0.0301532
0.0202063,0.0301915
0.0202839,0.0302313
0.0203614,0.03027
0.020439,0.0303093
0.0205165,0.0303481
0.0205941,0.0303878
0.0206717,0.0304261
0.0207492,0.0304658
0.0208268,0.0305051
0.0209043,0.0305434
0.0209819,0.0305826
0.0210594,0.0306224
0.021137,0.0306611
0.0212146,0.0307004
0.0212921,0.0307387
0.0213697,0.0307789
0.0214472,0.0308177
0.0215248,0.030856
0.0216024,0.0308957
0.02168,0.030935
0.0217575,0.0309733
0.0218351,0.031013
0.0219126,0.0310523
0.0219902,0.0310911
0.0220678,0.0311304
0.0221454,0.0311687
0.022223,0.0312084
0.0223005,0.0312477
0.0223781,0.0312865
0.0224557,0.0313253
0.0225333,0.031365
0.0226109,0.0314033
0.0226884,0.0314431
0.022766,0.0314819
0.0228436,0.0315211
0.0229212,0.0315599
0.0229988,0.0315992
0.0230764,0.031638
0.0231539,0.0316773
0.0232315,0.0317165
0.0233091,0.0317553
0.0233867,0.0317941
0.0234643,0.0318334
0.0235419,0.0318731
0.0236195,0.0319115
0.0236971,0.0319507
0.0237747,0.0319895
0.0238523,0.0320293
0.0239299,0.0320676
0.0240075,0.0321074
0.0240851,0.0321462
0.0241627,0.032184
0.0242403,0.0322247
0.0243179,0.0322626
0.0243955,0.0323023
0.0244731,0.0323421
0.0245508,0.03238
0.0246284,0.0324197
0.024706,0.0324585
0.0247836,0.0324973
0.0248612,0.0325361
0.0249388,0.0325759
0.0250164,0.0326147
0.025094,0.0326535
0.0251717,0.0326933
0.0252493,0.0327311
0.0253269,0.0327709
0.0254045,0.0328097
0.0254821,0.0328494
0.0255598,0.0328873
0.0256374,0.0329271
0.025715,0.0329659
0.0257926,0.0330056
0.0258702,0.0330445
0.0259479,0.0330833
0.0260255,0.0331221
0.0261031,0.0331609
0.0261807,0.0331997
0.0262583,0.0332395
0.026336,0.0332783
0.0264136,0.033318
0.0264913,0.0333559
0.0265689,0.0333957
0.0266465,0.0334335
0.0267242,0.0334743
0.0268018,0.0335121
0.0268794,0.033551
0.0269571,0.0335907
0.0270347,0.0336296
0.0271124,0.0336693
0.02719,0.0337072
0.0272676,0.033746
0.0273453,0.0337858
0.0274229,0.0338246
0.0275005,0.0338644
0.0275781,0.0339022
0.0276558,0.033942
0.0277335,0.0339808
0.0278111,0.0340187
0.0278887,0.0340594
0.0279664,0.0340973
0.028044,0.0341371
0.0281217,0.0341759
0.0281993,0.0342138
0.028277,0.0342545
0.0283546,0.0342924
0.0284323,0.0343312
0.0285099,0.034371
0.0285875,0.0344098
0.0286652,0.0344486
0.0287429,0.0344874
0.0288205,0.0345272
0.0288981,0.0345651
0.0289758,0.0346049
0.0290535,0.0346437
0.0291311,0.0346825
0.0292088,0.0347214
0.0292865,0.0347612
0.0293641,0.034799
0.0294418,0.0348388
0.0295194,0.0348776
0.0295971,0.0349165
0.0296747,0.0349562
0.0297524,0.0349941
0.0298301,0.0350339
0.0299077,0.0350718
0.0299854,0.0351116
0.0300631,0.0351504
0.0301407,0.0351892
0.0302183,0.035229
0.030296,0.0352669
0.0303737,0.0353067
0.0304514,0.0353446
0.0305291,0.0353853
0.0306067,0.0354232
0.0306844,0.035462
0.030762,0.0355008
0.0308397,0.0355406
0.0309173,0.0355785
0.030995,0.0356183
0.0310727,0.0356571
0.0311504,0.035696
0.031228,0.0357348
0.0313057,0.0357736
0.0313834,0.0358134
0.0314611,0.0358513
0.0315387,0.0358911
0.0316164,0.0359299
0.0316941,0.0359678
0.0317717,0.0360076
0.0318494,0.0360474
0.0319271,0.0360853
0.0320047,0.0361241
0.0320824,0.0361639
0.0321601,0.0362018
0.0322378,0.0362406
0.0323155,0.0362814
0.0323931,0.0363183
0.0324708,0.0363581
0.0325485,0.0363969
0.0326262,0.0364357
0.0327038,0.0364756
0.0327815,0.0365134
0.0328592,0.0365533
0.0329369,0.0365911
0.0330146,0.0366309
0.0330922,0.0366698
0.0331699,0.0367086
0.0332476,0.0367465
0.0333253,0.0367872
0.033403,0.0368242
0.0334806,0.0368649
0.0335583,0.0369028
0.033636,0.0369416
0.0337137,0.0369815
0.0337914,0.0370193
0.0338691,0.0370591
0.0339468,0.037098
0.0340244,0.0371359
0.0341021,0.0371757
0.0341798,0.0372145
0.0342575,0.0372533
0.0343351,0.0372921
0.0344128,0.037331
0.0344905,0.0373698
0.0345682,0.0374087
0.0346459,0.0374475
0.0347236,0.0374874
0.0348013,0.0375252
0.0348789,0.0375641
0.0349566,0.0376039
0.0350343,0.0376418
0.035112,0.0376815
0.0351897,0.0377204
0.0352674,0.0377583
0.0353451,0.0377981
0.0354228,0.0378369
0.0355005,0.0378758
0.0355782,0.0379146
0.0356559,0.0379535
0.0357336,0.0379914
0.0358112,0.0380312
0.0358889,0.0380709
0.0359666,0.0381079
0.0360443,0.0381477
0.036122,0.0381875
0.0361997,0.0382244
0.0362773,0.0382652
0.036355,0.038303
0.0364327,0.0383428
0.0365104,0.0383798
0.0365881,0.0384205
0.0366658,0.0384584
0.0367434,0.0384973
0.0368211,0.0385371
0.0368988,0.038575
0.0369765,0.0386147
0.0370542,0.0386527
0.0371319,0.0386915
0.0372096,0.0387313
0.0372873,0.0387692
0.037365,0.038808
0.0374427,0.0388478
0.0375203,0.0388857
0.037598,0.0389246
0.0376757,0.0389634
0.0377548,0.0397505
0.0378369,0.0405638
0.037922,0.0414006
0.0380102,0.0422627
0.0381016,0.0431504
0.0381963,0.0440644
0.0382944,0.045004
0.038396,0.0459691
0.0385011,0.0469618
0.03861,0.0479792
0.0387226,0.0490242
0.0388391,0.050096
0.0389595,0.0511917
0.0390839,0.052316
0.0392125,0.0534635
0.0393454,0.0546388
0.0394825,0.0558381
0.0396241,0.0570617
0.0397701,0.0583093
0.0399208,0.0595793
0.040076,0.0608736
0.0402361,0.0621864
0.0404009,0.0635226
0.0405706,0.0648755
0.0407452,0.0662472
0.0409248,0.0676346
0.0411094,0.0690389
0.0412991,0.0704543
0.0414939,0.0718827
0.0416939,0.0733194
0.041899,0.0747645
0.0421093,0.076214
0.0423249,0.0776671
0.0425456,0.0791218
0.0427715,0.0805725
0.0430025,0.08202
0.0432387,0.0834605
0.0434799,0.0848902
0.0437262,0.0863062
0.0439774,0.0877076
0.0442335,0.0890875
0.0444944,0.0904479
0.04476,0.0917811
0.0450301,0.093086
0.0453048,0.0943589
0.0455837,0.0955968
0.0458668,0.0967957
0.0461538,0.0979547
0.0464447,0.0990669
0.0467393,0.100133
0.0470373,0.101148
0.0473385,0.102109
0.0476427,0.103015
0.0479498,0.103862
0.0482594,0.104648
0.0485713,0.10537
0.0488853,0.106027
0.049201,0.106616
0.0495183,0.107139
0.0498368,0.107588
0.0501564,0.107967
0.0504766,0.108274
0.0507973,0.0253184
0.0303116,0.0350437
0.0303116,0.0350445
0.0303116,0.0350454
0.0303116,0.0350462
0.0303116,0.035047
0.0303116,0.0350478
0.0303116,0.0350487
0.0303116,0.0350495
0.0303116,0.0350503
0.0303116,0.0350512
0.0303116,0.035052
0.0303116,0.0350528
0.0303116,0.0350536
0.0303116,0.0350544
0.0303116,0.0350552
0.0303116,0.0350561
0.0303116,0.0350569
0.0303116,0.0350577
0.0303116,0.0350585
0.0303116,0.0350593
0.0303116,0.0350601
0.0303116,0.0350609
0.0303116,0.0350618
0.0303116,0.0350626
0.0303116,0.0350634
0.0303116,0.0350642
0.0303116,0.035065
0.0303116,0.0350657
0.0303116,0.0350666
0.0303116,0.0350673
0.0303116,0.0350681
0.0303116,0.035069
0.0303116,0.0350697
0.0303116,0.0350705
0.0303116,0.0350713
0.0303116,0.0350721
0.0303116,0.0350729
0.0303116,0.0350737
0.0303116,0.0350744
0.0303116,0.0350752
0.0303116,0.0350761
0.0303116,0.0350768
0.0303116,0.0350775
0.0303116,0.0350784
0.0303116,0.0350792
0.0303116,0.0350799
0.0303116,0.0350806
0.0303116,0.0350814
0.0303116,0.0350823
0.0303116,0.035083
0.0303116,0.0350837
0.0303116,0.0350845
0.0303116,0.0350852
0.0303116,0.0350861
0.0303116,0.0350868
0.0303116,0.0350876
0.0303116,0.0350883
0.0303116,0.035089
0.0303116,0.0350898
0.0303116,0.0350907
0.0303116,0.0350913
0.0303116,0.035092
0.0303116,0.0350929
0.0303116,0.0350936
0.0303116,0.0350943
0.0303116,0.0350951
0.0303116,0.0350958
0.0303116,0.0350966
0.0303116,0.0350973
0.0303116,0.0350981
0.0303116,0.0350988
0.0303116,0.0350995
0.0303116,0.0351001
0.0303116,0.0351011
0.0303116,0.0351017
0.0303116,0.0351024
0.0303116,0.0351032
0.0303116,0.0351039
0.0303116,0.0351047
0.0303116,0.0351054
0.0303116,0.035106
0.0303116,0.0351069
0.0303116,0.0351075
0.0303116,0.0351082
0.0303116,0.035109
0.030188,0.0352758
0.0299408,0.0351529
0.0296935,0.03503
0.0294463,0.0349073
0.029199,0.0347842
0.0289518,0.0346613
0.0287045,0.0345383
0.0284572,0.0344155
0.0282099,0.0342926
0.0279626,0.0341696
0.0277153,0.0340467
0.0274679,0.0339236
0.0272206,0.0338008
0.0269732,0.0336777
0.0267259,0.0335548
0.0264785,0.0334317
0.0262311,0.0333088
0.0259838,0.0331859
0.0257364,0.0330629
0.0254889,0.0329397
0.0252415,0.0328169
0.0249941,0.0326937
0.0247467,0.0325707
0.0244992,0.0324477
0.0242518,0.0323247
0.0240044,0.0322017
0.0237569,0.0320787
0.0235094,0.0319555
0.023262,0.0318327
0.0230145,0.0317095
0.022767,0.0315864
0.0225195,0.0314634
0.022272,0.0313401
0.0220245,0.0312173
0.0217769,0.031094
0.0215294,0.030971
0.0212819,0.030848
0.0210343,0.0307247
0.0207868,0.0306019
0.0205392,0.0304785
0.0202916,0.0303555
0.020044,0.0302324
0.0197965,0.0301091
0.0195489,0.029986
0.0193012,0.0298629
0.0190536,0.0297399
0.018806,0.0296165
0.0185584,0.0294934
0.0183107,0.0293703
0.0180631,0.0292472
0.0178154,0.0291239
0.0175678,0.0290008
0.0173201,0.0288777
0.0170724,0.0287543
0.0168247,0.0286312
0.016577,0.0285081
0.0163293,0.0283847
0.0160816,0.0282615
0.0158861,0.0285463
0.0157428,0.0284752
0.0155995,0.0284042
0.0154563,0.0283333
0.015313,0.0282622
0.0151697,0.0281913
0.0150265,0.0281204
0.0148832,0.0280492
0.0147399,0.0279783
0.0145966,0.0279072
0.0144533,0.0278363
0.01431,0.0277653
0.0141666,0.0276942
0.0140233,0.027623
0.01388,0.0275523
0.0137367,0.0274812
0.0135933,0.02741
0.01345,0.027339
0.0134306,0.0268187
0.0135351,0.0268715
0.0136396,0.0269242
0.0137441,0.0269772
0.0138487,0.0270302
0.0139532,0.0270829
0.0140578,0.0271359
0.0141623,0.0271886
0.0142668,0.0272416
0.0143714,0.0272944
0.0144759,0.0273474
0.0145805,0.0274001
0.014685,0.0274531
0.0147896,0.0275059
0.0148941,0.0275586
0.0149987,0.0276116
0.0151033,0.0276647
0.0152079,0.0277174
0.0153124,0.0277702
0.015417,0.0278232
0.0155216,0.027876
0.0156262,0.027929
0.0156785,0.0278564
0.0156785,0.0278571
0.0156785,0.0278576
0.0156785,0.027858
0.0156785,0.0278588
0.0156785,0.0278592
0.0156785,0.0278597
0.0156785,0.0278604
0.0156785,0.0278609
0.0156785,0.0278616
0.0156785,0.0278621
0.0156785,0.0278626
0.0156785,0.0278633
0.0156785,0.0278638
0.0156785,0.0278642
0.0156785,0.027865
0.0156785,0.0278654
0.0156785,0.0278659
0.0156785,0.0278664
0.0156785,0.0278673
0.0156785,0.0278673
0.0156785,0.0278683
0.0156785,0.0278688
0.0156785,0.0278693
0.0156785,0.0278697
0.0156785,0.0278702
0.0156785,0.0278712
0.0156785,0.0278712
0.0156785,0.0278721
0.0156785,0.0278726
0.0156785,0.0278731
0.0156785,0.0278735
0.0156785,0.027874
0.0156785,0.0278745
0.0156785,0.027875
0.0156785,0.0278759
0.0156785,0.0278759
0.0156785,0.0278769
0.0156785,0.0278769
0.0156785,0.0278778
0.0156785,0.0278783
0.0156785,0.0278788
0.0156785,0.0278793
0.0156785,0.0278797
0.0156785,0.0278807
0.0156785,0.0278807
0.0156785,0.0278812
0.0156785,0.0278821
0.0156785,0.0278821
0.0156785,0.0278831
0.0156785,0.0278831
0.0156785,0.027884
0.0156785,0.0278845
0.0156785,0.0278845
0.0156785,0.0278855
0.0156785,0.0278859
0.0156785,0.0278864
0.0156785,0.0278869
0.0156785,0.0278874
0.0156785,0.0278879
0.0156785,0.0278883
0.0156785,0.0278888
0.0156785,0.0278893
0.0156785,0.0278898
0.0156785,0.0278902
0.0156785,0.0278907
0.0156785,0.0278912
0.0156785,0.0278917
0.0156785,0.0278921
0.0156785,0.0278926
0.0156785,0.0278936
0.0156785,0.0278936
0.0156785,0.0278936
0.0156785,0.027895
0.0156785,0.027895
0.0156785,0.0278955
0.0156785,0.027896
0.0156785,0.0278964
0.0156785,0.0278969
0.0156785,0.0278974
0.0156785,0.0278979
0.0156785,0.0278983
0.0156785,0.0278988
